-0.513163	0.487193	0.439812	-0.430444	0.185272	-0.408166	0.498314	-0.418327	0.431444	-0.431861	-0.499774	-0.42731	-0.456594	0.401063	0.497024	-0.481888	0.410884	0.465085	0.468654	-0.383141	-0.465507	0.479972	-0.487699	-0.42254	-0.303887	-0.398036	0.479734	-0.459349	0.423014	0.451748	0.408716	-0.40732
-0.389527	0.379098	0.382828	-0.402783	0.0419729	-0.441658	0.531922	-0.431442	0.462681	-0.454757	-0.556417	-0.407757	-0.507403	0.463156	0.456467	-0.543542	0.318918	0.371875	0.509408	-0.445692	-0.458186	0.531706	-0.475887	-0.518157	0.341886	-0.465916	0.346677	-0.439383	0.348656	0.481157	0.516641	-0.522855
-0.470702	0.424036	0.470208	-0.381035	0.847306	-0.499378	0.419708	-0.511719	0.502081	-0.514307	-0.457236	-0.400419	-0.516099	0.380783	0.471434	-0.384915	0.444234	0.420233	0.464612	-0.396689	-0.49898	0.466446	-0.448308	-0.398192	-0.411306	-0.376136	0.46566	-0.478067	0.452469	0.53816	0.50699	-0.514041
-0.447991	0.408996	0.410279	-0.399259	0.638441	-0.374697	0.439134	-0.46403	0.467862	-0.436407	-0.467631	-0.511017	-0.462934	0.406442	0.482626	-0.398787	0.544426	0.523917	0.483959	-0.517856	-0.455043	0.506256	-0.463312	-0.397884	-0.51516	-0.411679	0.524139	-0.390894	0.516058	0.540884	0.513799	-0.437556
-0.430467	0.413295	0.449051	-0.498707	0.213686	-0.484938	0.404446	-0.4832	0.431289	-0.398897	-0.446605	-0.457618	-0.46327	0.314674	0.504583	-0.447166	0.449225	0.460157	0.425178	-0.469424	-0.400074	0.505256	-0.436405	-0.531546	-0.330642	-0.441856	0.525896	-0.433505	0.428962	0.431631	0.51536	-0.462603
-0.45462	0.472274	0.355804	-0.487745	0.685338	-0.381817	0.45358	-0.406696	0.461467	-0.462504	-0.422049	-0.482689	-0.420733	0.456672	0.495906	-0.454138	0.464031	0.507831	0.371728	-0.526777	-0.417437	0.44897	-0.429378	-0.441746	-0.387767	-0.499862	0.390565	-0.466483	0.509986	0.370807	0.421749	-0.490709
-0.399798	0.436285	0.396168	-0.478613	0.449846	-0.446357	0.400355	-0.383913	0.444488	-0.417153	-0.4694	-0.445718	-0.478588	0.365633	0.478778	-0.427037	0.428409	0.395094	0.451981	-0.464218	-0.456716	0.455109	-0.454304	-0.43318	-0.35115	-0.460833	0.382503	-0.400674	0.373677	0.392956	0.415445	-0.430795
-0.396294	0.505557	0.40925	-0.546258	0.455332	-0.383133	0.464409	-0.484479	0.487388	-0.405381	-0.382777	-0.410625	-0.381726	0.364877	0.491394	-0.517276	0.432654	0.451843	0.483269	-0.372072	-0.488536	0.456892	-0.408841	-0.403367	-0.454074	-0.378157	0.436514	-0.346128	0.442488	0.499361	0.457397	-0.45583
-0.428091	0.50415	0.502673	-0.515355	0.0841282	-0.512075	0.477942	-0.457043	0.441909	-0.495229	-0.496609	-0.457264	-0.521702	0.514607	0.509364	-0.424148	0.469228	0.460669	0.435513	-0.5385	-0.465294	0.473971	-0.4723	-0.545118	-0.54723	-0.405734	0.469329	-0.434977	0.440649	0.432346	0.441848	-0.472034
-0.405155	0.434153	0.296479	-0.418481	-0.122078	-0.421668	0.495529	-0.418212	0.478654	-0.556394	-0.284395	-0.448103	-0.467952	0.401599	0.38679	-0.489628	0.328951	0.384398	0.502775	-0.462278	-0.46305	0.407552	-0.509271	-0.417524	-0.417109	-0.350052	0.373478	-0.421279	0.290741	0.458258	0.34212	-0.556787
-0.497453	0.442938	0.475281	-0.365527	0.652255	-0.502352	0.444574	-0.417444	0.522699	-0.501776	-0.393184	-0.500126	-0.410882	0.430685	0.434538	-0.40447	0.50663	0.452826	0.481642	-0.473755	-0.505577	0.408557	-0.386629	-0.432829	-0.468597	-0.400514	0.416301	-0.517397	0.448427	0.458523	0.446921	-0.467991
-0.474525	0.461518	0.396739	-0.480031	-0.0133661	-0.453487	0.453913	-0.378996	0.424959	-0.484562	-0.367595	-0.453549	-0.441903	0.52052	0.419895	-0.506123	0.495588	0.471797	0.484967	-0.390634	-0.489475	0.44975	-0.403563	-0.440237	-0.617455	-0.432872	0.500995	-0.440722	0.449986	0.41359	0.398844	-0.467437
-0.405426	0.336725	0.444133	-0.217941	0.785521	-0.309956	0.457095	-0.506469	0.440461	-0.393747	-0.453009	-0.447836	-0.364207	0.245082	0.403023	-0.430131	0.590611	0.454337	0.400024	-0.443399	-0.481644	0.445674	-0.426054	-0.478575	-0.473755	-0.399988	0.428188	-0.47029	0.479148	0.420355	0.392169	-0.51843
-0.429119	0.447254	0.340744	-0.352381	-0.0983293	-0.406105	0.4467	-0.419917	0.358576	-0.416419	-0.389288	-0.484277	-0.475683	0.471017	0.441836	-0.38663	0.433735	0.485308	0.469074	-0.511044	-0.47539	0.449008	-0.413423	-0.323207	-0.318075	-0.412922	0.437336	-0.473294	0.509312	0.484234	0.409163	-0.448413
-0.427082	0.415723	0.325695	-0.448908	0.122543	-0.428674	0.475882	-0.381032	0.500191	-0.376988	-0.421961	-0.399284	-0.389219	0.394002	0.373419	-0.459585	0.395465	0.446786	0.392401	-0.464836	-0.426918	0.509953	-0.422741	-0.35645	-0.470852	-0.40425	0.374501	-0.464371	0.40783	0.462765	0.397717	-0.471787
-0.36531	0.498099	0.438111	-0.54575	0.0458258	-0.428837	0.516131	-0.496199	0.508123	-0.497638	-0.56416	-0.470267	-0.459247	0.504784	0.504338	-0.5018	0.363187	0.369009	0.46345	-0.494987	-0.470083	0.458517	-0.465362	-0.47839	0.0675713	-0.355406	0.451642	-0.385632	0.367881	0.45542	0.451502	-0.377316
-0.362624	0.408448	0.406057	-0.458242	0.603411	-0.396442	0.503423	-0.43053	0.470382	-0.437403	-0.480806	-0.465568	-0.411237	0.486267	0.473875	-0.376527	0.446599	0.418702	0.40284	-0.393972	-0.397736	0.365326	-0.404873	-0.437638	-0.332696	-0.428052	0.427756	-0.499249	0.492627	0.440874	0.479232	-0.4259
-0.433299	0.459735	0.460488	-0.318151	0.665816	-0.492924	0.433912	-0.374686	0.461114	-0.435688	-0.463679	-0.470022	-0.381795	0.504417	0.469988	-0.514571	0.434858	0.457753	0.423655	-0.436511	-0.473546	0.484228	-0.406576	-0.443287	-0.530499	-0.480148	0.444554	-0.530106	0.457025	0.436941	0.442508	-0.509538
-0.415693	0.430057	0.366836	-0.365549	0.793783	-0.435031	0.425017	-0.43066	0.473877	-0.492948	-0.48237	-0.378946	-0.42515	0.395993	0.394123	-0.415742	0.537252	0.384773	0.380119	-0.45722	-0.490693	0.444737	-0.468558	-0.439515	-0.501697	-0.405849	0.481794	-0.379451	0.499114	0.428235	0.495945	-0.446134
-0.470626	0.447455	0.410622	-0.416414	0.14928	-0.446448	0.426914	-0.430415	0.38792	-0.407322	-0.506342	-0.479374	-0.446829	0.477457	0.390958	-0.47362	0.455054	0.522704	0.408461	-0.466705	-0.496079	0.381925	-0.517295	-0.506935	-0.492397	-0.478707	0.414469	-0.435159	0.336575	0.531769	0.494436	-0.41021
-0.295531	0.365826	0.499664	-0.338982	-0.32306	-0.318514	0.358884	-0.467148	0.477328	-0.383356	-0.362373	-0.449994	-0.171628	0.212483	0.387769	-0.520801	-0.0234972	0.195302	0.299111	-0.310269	-0.438444	0.355287	-0.279347	-0.191289	-0.0762534	-0.355723	0.204759	-0.222367	0.507602	0.198805	0.377587	-0.453701
-0.446203	0.437695	0.383933	-0.383105	0.354539	-0.504617	0.477103	-0.500396	0.504942	-0.415253	-0.489934	-0.477166	-0.411585	0.498413	0.458528	-0.477859	0.473953	0.454503	0.465956	-0.349322	-0.426914	0.432644	-0.411545	-0.527521	0.127173	-0.456803	0.408146	-0.46335	0.334694	0.463933	0.450615	-0.392918
-0.536207	0.446972	0.47326	-0.3786	-0.0589765	-0.428378	0.50886	-0.502972	0.456996	-0.426517	-0.441266	-0.472826	-0.4208	0.509437	0.475341	-0.519845	0.325759	0.436499	0.487942	-0.356001	-0.409753	0.430775	-0.412111	-0.39466	-0.535961	-0.440782	0.518507	-0.469243	0.420454	0.391972	0.507829	-0.44457
-0.537409	0.505447	0.470199	-0.512875	0.0829557	-0.513072	0.482456	-0.500054	0.523199	-0.411693	-0.511391	-0.471092	-0.453425	0.475363	0.459731	-0.533505	0.331123	0.449428	0.481376	-0.465488	-0.507783	0.458154	-0.47717	-0.43914	-0.510978	-0.411696	0.469593	-0.413998	0.52195	0.411319	0.413403	-0.386915
-0.467167	0.448487	0.434477	-0.528088	0.258916	-0.426732	0.397514	-0.408626	0.504653	-0.429728	-0.443014	-0.473924	-0.521536	0.533767	0.449449	-0.433954	0.337601	0.4767	0.507592	-0.426313	-0.452348	0.435219	-0.492757	-0.508695	-0.521425	-0.514169	0.444218	-0.460837	0.4755	0.372542	0.428876	-0.434023
-0.399505	0.436161	0.374861	-0.371484	0.878301	-0.431655	0.338472	-0.44947	0.440799	-0.299674	-0.359467	-0.434572	-0.340134	0.200082	0.389696	-0.415868	0.559624	0.374468	0.312326	-0.400178	-0.386594	0.411978	-0.390345	-0.338085	-0.580907	-0.442297	0.370333	-0.40549	0.504875	0.347984	0.365977	-0.465597
-0.440206	0.393429	0.419155	-0.248099	0.814154	-0.466426	0.418115	-0.458322	0.468163	-0.481608	-0.43889	-0.519481	-0.496113	0.42076	0.422847	-0.412343	0.566986	0.423041	0.486895	-0.51003	-0.495851	0.445401	-0.492253	-0.399321	-0.629384	-0.43145	0.436888	-0.447324	0.471208	0.48622	0.498044	-0.528933
-0.424172	0.470153	0.464396	-0.400866	0.11669	-0.431722	0.446248	-0.422637	0.478573	-0.457305	-0.522787	-0.468328	-0.444554	0.4504	0.46833	-0.429572	0.450392	0.513818	0.468788	-0.410162	-0.444559	0.495483	-0.480998	-0.477054	-0.483131	-0.467337	0.508575	-0.430514	0.402444	0.467953	0.48566	-0.444837
-0.455317	0.488908	0.346432	-0.391012	0.476277	-0.387465	0.501108	-0.433461	0.424266	-0.488356	-0.480084	-0.463005	-0.365556	0.406574	0.47133	-0.390332	0.428833	0.503347	0.425954	-0.471478	-0.421745	0.380504	-0.436865	-0.420279	-0.564089	-0.466533	0.44027	-0.413275	0.430976	0.506004	0.404635	-0.457971
-0.471702	0.497633	0.395515	-0.427334	0.350198	-0.469985	0.521388	-0.472806	0.391027	-0.367344	-0.494228	-0.502288	-0.440988	0.394	0.478653	-0.346493	0.562108	0.543925	0.359951	-0.418704	-0.455873	0.497624	-0.473717	-0.548734	-0.38486	-0.388568	0.511267	-0.326116	0.490278	0.463117	0.489976	-0.364562
-0.513406	0.41938	0.519926	-0.408065	0.178647	-0.498774	0.386108	-0.414405	0.506959	-0.507411	-0.427055	-0.423693	-0.350639	0.338443	0.38677	-0.456905	0.414673	0.496092	0.52407	-0.268917	-0.501291	0.2915	-0.360843	-0.325512	-0.377035	-0.429338	0.462493	-0.447909	0.543455	0.536596	0.363582	-0.28175
-0.425344	0.507929	0.455838	-0.416882	0.582809	-0.479187	0.410194	-0.438578	0.425715	-0.464697	-0.514118	-0.477823	-0.36565	0.476356	0.483659	-0.390674	0.312517	0.478802	0.505337	-0.472197	-0.438448	0.363795	-0.483776	-0.325086	-0.627952	-0.409397	0.484596	-0.496272	0.401684	0.464306	0.405344	-0.445115
-0.530614	0.570989	0.302222	-0.315816	0.915	-0.396203	0.405328	-0.446449	0.47548	-0.335959	-0.523957	-0.438177	-0.193976	0.270882	0.346396	-0.277277	0.686155	0.390569	0.381387	-0.366949	-0.497583	0.464273	-0.488406	-0.464368	-0.663697	-0.452665	0.362847	-0.52829	0.555496	0.465853	0.417779	-0.482654
-0.424744	0.448274	0.382492	-0.443995	0.665205	-0.434311	0.500695	-0.51837	0.431133	-0.382712	-0.433801	-0.389143	-0.418436	0.340962	0.507459	-0.448954	0.472207	0.487693	0.419909	-0.415539	-0.395486	0.500512	-0.379748	-0.335861	-0.19004	-0.464764	0.357973	-0.372255	0.455308	0.323349	0.380703	-0.467027
-0.415913	0.414538	0.36332	-0.377684	0.695374	-0.405527	0.39099	-0.475263	0.464523	-0.413206	-0.438105	-0.4825	-0.495429	0.316499	0.461001	-0.421679	0.409113	0.480571	0.416361	-0.507343	-0.412388	0.454644	-0.401386	-0.4725	-0.493185	-0.453529	0.474464	-0.445797	0.455554	0.431173	0.471734	-0.427217
-0.54257	0.477648	0.487755	-0.410359	0.279143	-0.526549	0.45451	-0.428048	0.426577	-0.399884	-0.445749	-0.518979	-0.463617	0.514552	0.543002	-0.417949	0.428937	0.442099	0.48962	-0.447546	-0.44753	0.514772	-0.494007	-0.404882	-0.48268	-0.396606	0.449338	-0.449474	0.472811	0.450102	0.509683	-0.497118
-0.39712	0.419274	0.445201	-0.282784	0.696035	-0.413741	0.469066	-0.335763	0.338727	-0.502014	-0.458321	-0.398003	-0.260303	0.449053	0.459584	-0.398251	0.419693	0.469296	0.315992	-0.455568	-0.352963	0.441857	-0.406472	-0.515618	-0.336047	-0.423888	0.440728	-0.444389	0.374103	0.37661	0.410916	-0.36217
-0.475494	0.382873	0.503193	-0.36997	-0.167266	-0.488457	0.42862	-0.497806	0.419775	-0.439574	-0.462757	-0.40147	-0.490907	0.473899	0.465303	-0.534026	0.568065	0.484865	0.402661	-0.480699	-0.492777	0.35186	-0.532196	-0.464973	-0.417672	-0.500582	0.530492	-0.469984	0.364323	0.529313	0.434144	-0.442978
-0.490046	0.421489	0.49534	-0.34925	0.261707	-0.42113	0.495947	-0.511644	0.511706	-0.426533	-0.501644	-0.391107	-0.454748	0.3563	0.403262	-0.388069	0.495702	0.421015	0.368529	-0.543191	-0.440122	0.381055	-0.404731	-0.562023	-0.565496	-0.378638	0.386826	-0.419404	0.387658	0.516511	0.409438	-0.458992
-0.488143	0.492138	0.461076	-0.357573	0.463093	-0.435145	0.453666	-0.446702	0.506708	-0.414461	-0.410433	-0.504627	-0.323298	0.401471	0.456558	-0.50801	0.369932	0.380604	0.45079	-0.415248	-0.489437	0.39249	-0.493917	-0.475213	-0.333745	-0.476305	0.466905	-0.441297	0.452762	0.362011	0.476323	-0.401304
-0.422893	0.390583	0.373072	-0.50066	-0.236087	-0.406707	0.379246	-0.392295	0.365555	-0.492403	-0.336789	-0.273798	-0.327062	0.464574	0.378594	-0.375846	0.358876	0.33896	0.328432	-0.414968	-0.299861	0.367336	-0.357068	-0.327248	-0.304832	-0.402544	0.322741	-0.351746	0.31302	0.338039	0.334025	-0.405152
-0.447066	0.405538	0.440377	-0.532515	0.47963	-0.40892	0.395976	-0.371508	0.444054	-0.375661	-0.497593	-0.446891	-0.38619	0.300722	0.444074	-0.467442	0.470914	0.382881	0.48351	-0.451703	-0.43344	0.436562	-0.42627	-0.424983	-0.473707	-0.433473	0.450245	-0.35425	0.484089	0.36978	0.395864	-0.382386
-0.464754	0.531889	0.474111	-0.513568	0.255754	-0.521606	0.432796	-0.53555	0.436029	-0.54602	-0.510542	-0.542349	-0.542949	0.450427	0.531017	-0.462794	0.279672	0.523237	0.489314	-0.418975	-0.439445	0.402187	-0.453907	-0.34721	-0.483324	-0.425467	0.490648	-0.455329	0.537506	0.382989	0.407943	-0.426247
-0.400684	0.471227	0.434653	-0.415096	0.716553	-0.448521	0.469955	-0.429864	0.484295	-0.454517	-0.441584	-0.402877	-0.334574	0.363952	0.450512	-0.477906	0.321188	0.447593	0.457096	-0.369008	-0.511732	0.447897	-0.398294	-0.522606	-0.399753	-0.476726	0.454238	-0.387683	0.498765	0.402921	0.514133	-0.449551
-0.518909	0.458981	0.41059	-0.382827	0.0943566	-0.51635	0.458604	-0.510342	0.556277	-0.414208	-0.467284	-0.443308	-0.489333	0.412977	0.437697	-0.525918	0.509898	0.423807	0.50562	-0.523478	-0.458757	0.516242	-0.48693	-0.445275	-0.392049	-0.480577	0.473298	-0.449985	0.450422	0.450606	0.455277	-0.443198
-0.474605	0.499277	0.435157	-0.466982	-0.0953818	-0.47273	0.498422	-0.471297	0.549001	-0.361325	-0.526276	-0.456756	-0.370935	0.411449	0.481217	-0.434466	0.459959	0.519375	0.416576	-0.413222	-0.535311	0.516956	-0.544644	-0.284572	-0.427011	-0.451144	0.484192	-0.517207	0.51886	0.350056	0.430449	-0.50445
-0.509013	0.414669	0.430983	-0.400169	0.144854	-0.403688	0.426997	-0.464588	0.361443	-0.416321	-0.498909	-0.505214	-0.476254	0.512313	0.430218	-0.386958	0.424866	0.43836	0.426338	-0.407267	-0.418701	0.435344	-0.41697	-0.416188	-0.313022	-0.422528	0.443907	-0.440509	0.45837	0.42419	0.461595	-0.449985
-0.476489	0.502039	0.453443	-0.450376	0.156628	-0.410309	0.45101	-0.46441	0.480258	-0.389275	-0.413363	-0.443116	-0.393677	0.407615	0.512054	-0.454903	0.531879	0.46886	0.442127	-0.505538	-0.482023	0.409272	-0.460353	-0.400731	-0.582766	-0.462385	0.47649	-0.408072	0.539758	0.398909	0.472678	-0.441071
-0.453654	0.377934	0.359795	-0.27836	0.780428	-0.418179	0.395321	-0.315792	0.454825	-0.283646	-0.413239	-0.463048	-0.419764	0.442124	0.463915	-0.377009	0.507023	0.467455	0.455848	-0.496773	-0.386396	0.4979	-0.4875	-0.427783	-0.583209	-0.284949	0.485581	-0.378271	0.547434	0.547635	0.476707	-0.44735
-0.456237	0.506382	0.436862	-0.437442	0.435057	-0.407281	0.484955	-0.499141	0.479054	-0.393983	-0.468216	-0.46248	-0.45624	0.542254	0.423798	-0.413032	0.513102	0.410109	0.473704	-0.403382	-0.463287	0.419238	-0.506824	-0.517714	-0.525805	-0.47486	0.422817	-0.48878	0.402285	0.385582	0.437644	-0.396705
-0.414265	0.404513	0.397953	-0.438383	0.315541	-0.421574	0.497937	-0.48994	0.418584	-0.494577	-0.501517	-0.464462	-0.40331	0.406687	0.450032	-0.411375	0.490113	0.389561	0.48607	-0.472715	-0.46443	0.506118	-0.51235	-0.442525	-0.37157	-0.421178	0.481962	-0.440022	0.363905	0.492727	0.401607	-0.483253
-0.38748	0.419572	0.490281	-0.420889	-0.0311938	-0.333642	0.410571	-0.368937	0.3885	-0.512013	-0.311811	-0.461234	-0.479642	0.479878	0.477438	-0.487188	0.450656	0.460913	0.518512	-0.382775	-0.44457	0.378192	-0.420866	-0.356172	-0.500033	-0.336893	0.442884	-0.412686	0.482099	0.535103	0.463398	-0.524574
-0.500017	0.471791	0.486151	-0.339579	0.322944	-0.461568	0.400862	-0.516275	0.392266	-0.520001	-0.372608	-0.440998	-0.445244	0.410807	0.484392	-0.44639	0.486806	0.459639	0.462545	-0.554675	-0.435543	0.45582	-0.528613	-0.335457	-0.457899	-0.355938	0.487306	-0.457822	0.350669	0.391277	0.469227	-0.478299
-0.378028	0.3709	0.297	-0.258992	0.917968	-0.431728	0.416737	-0.400517	0.479453	-0.346973	-0.42369	-0.433988	-0.38923	0.310694	0.405906	-0.426059	0.514418	0.448418	0.36239	-0.489732	-0.416814	0.362008	-0.455544	-0.377584	-0.529339	-0.375275	0.348672	-0.458813	0.473506	0.429609	0.472556	-0.439478
-0.421674	0.429218	0.416889	-0.525641	-0.230212	-0.438238	0.392637	-0.396418	0.504273	-0.374135	-0.499134	-0.418736	-0.363298	0.406534	0.507492	-0.525535	0.453692	0.380084	0.488919	-0.355701	-0.469196	0.46418	-0.470351	-0.409183	-0.335293	-0.471591	0.390798	-0.506101	0.369868	0.432042	0.433094	-0.382074
-0.492802	0.48576	0.372416	-0.405022	0.520256	-0.501333	0.420016	-0.46298	0.507439	-0.389265	-0.41261	-0.413026	-0.497524	0.462308	0.489952	-0.407065	0.568377	0.522881	0.406017	-0.414686	-0.492613	0.40049	-0.429145	-0.393491	-0.577282	-0.469393	0.409902	-0.359949	0.458327	0.443275	0.427954	-0.419936
-0.436688	0.370235	0.377701	-0.379055	0.658236	-0.502134	0.496609	-0.465916	0.482443	-0.505059	-0.461546	-0.440491	-0.531851	0.47402	0.413763	-0.399509	0.494725	0.429618	0.45329	-0.49053	-0.511583	0.420953	-0.518937	-0.488057	-0.447655	-0.488768	0.438406	-0.490472	0.438627	0.534944	0.425309	-0.413802
-0.516592	0.42734	0.337219	-0.372193	0.837653	-0.411735	0.455573	-0.36769	0.507307	-0.448326	-0.451668	-0.405518	-0.376447	0.494319	0.44528	-0.330375	0.588253	0.490014	0.492672	-0.464441	-0.496497	0.489413	-0.387623	-0.399122	-0.441683	-0.407239	0.45849	-0.426371	0.363785	0.558066	0.419766	-0.48396
-0.485521	0.409731	0.385219	-0.434712	0.560925	-0.521645	0.405209	-0.464926	0.467746	-0.428435	-0.460179	-0.454413	-0.423491	0.491199	0.497714	-0.485346	0.472698	0.521653	0.477603	-0.524546	-0.428312	0.469988	-0.467047	-0.390099	-0.478867	-0.433576	0.453613	-0.502106	0.339563	0.534679	0.431934	-0.487009
-0.338048	0.430702	0.418952	-0.420557	0.427384	-0.466566	0.405749	-0.397729	0.423878	-0.46813	-0.553302	-0.495062	-0.509846	0.43254	0.464405	-0.504617	0.419575	0.349629	0.374508	-0.407868	-0.462052	0.465193	-0.403958	-0.45565	-0.0451072	-0.468178	0.46205	-0.471352	0.355001	0.484608	0.449046	-0.445128
-0.474363	0.398858	0.462051	-0.536622	-0.0295617	-0.456937	0.393858	-0.382897	0.469302	-0.392622	-0.396917	-0.391565	-0.359608	0.451671	0.408679	-0.481153	0.246598	0.363055	0.414858	-0.386684	-0.511186	0.361059	-0.501442	-0.368043	-0.280779	-0.466787	0.426405	-0.463632	0.422764	0.419138	0.424417	-0.379889
-0.477167	0.502779	0.352219	-0.488099	0.513459	-0.492345	0.41511	-0.446032	0.425469	-0.437535	-0.44066	-0.451214	-0.484336	0.527787	0.499583	-0.532176	0.471445	0.462749	0.448744	-0.472951	-0.500148	0.479849	-0.483138	-0.514155	-0.532439	-0.375692	0.471599	-0.486585	0.455115	0.383868	0.448218	-0.485258
-0.496853	0.510646	0.466347	-0.490522	-0.0680873	-0.403986	0.458894	-0.514172	0.517691	-0.431837	-0.452859	-0.502222	-0.467405	0.371163	0.440356	-0.480672	0.513378	0.429488	0.441788	-0.371564	-0.498992	0.494827	-0.469975	-0.41489	-0.297099	-0.421745	0.474293	-0.495025	0.410027	0.445355	0.404959	-0.460798
-0.466528	0.397148	0.487727	-0.453636	0.418028	-0.451784	0.486699	-0.440835	0.502356	-0.380833	-0.525851	-0.463408	-0.462963	0.348699	0.527176	-0.487835	0.544465	0.491623	0.437778	-0.365543	-0.413414	0.398174	-0.453833	-0.415822	-0.450859	-0.480959	0.410929	-0.403321	0.428744	0.381348	0.460775	-0.472747
-0.461292	0.504543	0.443948	-0.324525	0.468949	-0.515867	0.46214	-0.494571	0.432882	-0.424682	-0.577079	-0.534449	-0.492755	0.437234	0.446863	-0.446995	0.282971	0.439641	0.455285	-0.466473	-0.48036	0.43485	-0.521367	-0.401807	-0.370826	-0.507603	0.443555	-0.558364	0.409478	0.422859	0.402289	-0.415733
-0.530749	0.496675	0.33239	-0.434693	0.161912	-0.464376	0.439801	-0.449064	0.474043	-0.465452	-0.403962	-0.512035	-0.395416	0.410962	0.448864	-0.54414	0.324907	0.53405	0.422893	-0.459839	-0.472589	0.465873	-0.519463	-0.381407	-0.338984	-0.503297	0.489253	-0.376185	0.400316	0.473078	0.46654	-0.38275
-0.373526	0.48178	0.424441	-0.310761	0.853423	-0.523472	0.477581	-0.420415	0.460064	-0.331551	-0.415123	-0.409277	-0.419303	0.441686	0.422542	-0.428435	0.459026	0.521411	0.433993	-0.406265	-0.507501	0.518663	-0.448979	-0.470338	-0.447556	-0.41693	0.515452	-0.4987	0.417674	0.494211	0.473665	-0.535949
-0.329603	0.400033	0.297694	-0.306179	0.735869	-0.236326	0.300642	-0.253217	0.295727	-0.298887	-0.184299	-0.220692	-0.193339	0.305863	0.367103	-0.270216	0.332984	0.393296	0.28745	-0.443042	-0.285758	0.370153	-0.36622	-0.268425	-0.553588	-0.375146	0.332867	-0.278212	0.351631	0.380783	0.364464	-0.293996
-0.400314	0.422038	0.457403	-0.484188	-0.0328474	-0.408074	0.460271	-0.496745	0.427994	-0.484547	-0.470817	-0.421237	-0.49017	0.390932	0.465586	-0.427853	0.333116	0.403048	0.420003	-0.483876	-0.491548	0.372259	-0.415015	-0.408608	-0.447935	-0.453058	0.491963	-0.494541	0.459095	0.427905	0.446887	-0.388862
-0.473329	0.505622	0.423739	-0.531321	-0.191707	-0.41923	0.463182	-0.452755	0.453792	-0.449817	-0.507001	-0.462774	-0.451361	0.565282	0.416893	-0.485489	0.337692	0.518954	0.551819	-0.479726	-0.479183	0.415084	-0.447831	-0.371272	-0.597671	-0.47706	0.415929	-0.500578	0.411953	0.513865	0.466438	-0.460034
-0.468248	0.455637	0.463032	-0.403258	0.29269	-0.429462	0.483185	-0.45734	0.421372	-0.378017	-0.410206	-0.397163	-0.375977	0.457965	0.488308	-0.42157	0.401332	0.48541	0.377801	-0.471544	-0.467736	0.397155	-0.393053	-0.516849	-0.604629	-0.505251	0.428629	-0.480266	0.426342	0.439425	0.479246	-0.406888
